model,seed,bs,lr,model_loc,fold,epoch,set_type,loss,acc,prec,rec,f1,fn,fp,tn,tp
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_ffan_ep2,fan,,dev,0.20929118814040917,0.9560404807084124,0.16961414790996784,0.15049928673323823,0.15948601662887377,1191,1033,48157,211
bert,132,24,3e-05,,fan,,test,,0.9585595656339827,0.16603198781416603,0.18181818181818182,0.17356687898089174,981,1095,47802,218
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f1_ep2,1,,dev,0.2554132639524642,0.9586487820934826,0.17945425361155698,0.27632229362333166,0.21759439470611133,1464,2556,92637,559
bert,132,24,3e-05,,1,,test,,0.9583907440427947,0.2140684410646388,0.21628889742604687,0.21517294095165296,2040,2067,94034,563
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f2_ep2,2,,dev,0.24763039007950993,0.9528286594261631,0.13168281306063867,0.1409911640414906,0.13617810760667903,2236,2420,93681,367
bert,132,24,3e-05,,2,,test,,0.9495078273244781,0.17553865652724968,0.18098660568441685,0.17822100691651924,2507,2602,95521,554
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f3_ep2,3,,dev,0.23921991589906297,0.8846556767868438,0.12454212454212454,0.4665142110421431,0.19659943553383355,1633,10038,88085,1428
bert,132,24,3e-05,,3,,test,,0.9116365265558813,0.11674629425456327,0.3936389921520033,0.1800831443688587,1468,7210,88577,953
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f4_ep1,4,,dev,0.3273915226029149,0.9549018409905506,0.1721097322011757,0.21767864518793886,0.19223053073135146,1894,2535,93252,527
bert,132,24,3e-05,,4,,test,,0.95680242454436,0.22419460880999342,0.2745571658615137,0.24683315237061165,1802,2360,91504,682
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f5_ep3,5,,dev,0.14429619174611089,0.9587225474322248,0.17669987007362495,0.1642512077294686,0.17024827873982895,2076,1901,91963,408
bert,132,24,3e-05,,5,,test,,0.9599841678210964,0.13254537779653863,0.13634389926183238,0.1344178082191781,1989,2055,96702,314
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f6_ep4,6,,dev,0.10119833209056449,0.9621610924203443,0.13906027527289985,0.12722535822839776,0.1328798185941043,2010,1814,96943,293
bert,132,24,3e-05,,6,,test,,0.9667907880357793,0.07367716008037509,0.0547536087605774,0.0628212450028555,1899,1383,95436,110
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f7_ep2,7,,dev,0.24218497788080115,0.9721030477192698,0.18729096989966554,0.11149825783972125,0.13978159126365056,1785,972,95847,224
bert,132,24,3e-05,,7,,test,,0.9609330338913843,0.1707905853952927,0.10343567251461988,0.12884133849305712,2453,1374,93850,283
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f8_ep4,8,,dev,0.10170671118820986,0.9615557370355247,0.13578500707213578,0.07017543859649122,0.0925301204819277,2544,1222,94002,192
bert,132,24,3e-05,,8,,test,,0.9586440265845356,0.10984682713347921,0.10917790343627665,0.10951134380453753,2048,2034,94371,251
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f9_ep4,9,,dev,0.08451991654053695,0.8286999513697519,0.0582935236137147,0.41931274467159635,0.1023571883627097,1335,15573,80832,964
bert,132,24,3e-05,,9,,test,,0.8532375938077089,0.07161178509532062,0.40007745933384975,0.12147939083906627,1549,13392,85830,1033
bert,132,24,3e-05,models/checkpoints/bert_tokclf_baseline/bert_132_bs24_lr3e-05_f10_ep2,10,,dev,0.24287818300124622,0.9616812698911634,0.20359550561797754,0.17544539116963595,0.18847514042022054,2129,1772,97450,453
bert,132,24,3e-05,,10,,test,,0.9589368005266623,0.10382293762575452,0.12753336628769155,0.11446317657497782,1765,2227,92966,258
