,verb,levin_class,stemlem
3226,corrode,alternating change of state,corrod
3227,crimson,alternating change of state,crimson
3228,crisp,alternating change of state,crisp
3229,crumble,alternating change of state,crumbl
3230,crystallize,alternating change of state,crystal
3231,dampen,alternating change of state,dampen
3232,darken,alternating change of state,darken
3233,de-escalate,alternating change of state,de
3234,decelerate,alternating change of state,deceler
3235,decentralize,alternating change of state,decentr
3236,decompose,alternating change of state,decompos
3237,decrease,alternating change of state,decreas
3238,deepen,alternating change of state,deepen
3239,deflate,alternating change of state,deflat
3240,defrost,alternating change of state,defrost
3241,degenerate,alternating change of state,degener
3242,degrade,alternating change of state,degrad
3243,dehumidify,alternating change of state,dehumidifi
3244,demagnetize,alternating change of state,demagnet
3245,democratize,alternating change of state,democrat
3246,depressurize,alternating change of state,depressur
3247,desiccate,alternating change of state,desicc
3248,destabilize,alternating change of state,destabil
3249,deteriorate,alternating change of state,deterior
3250,detonate,alternating change of state,deton
3251,dim,alternating change of state,dim
3252,diminish,alternating change of state,diminish
3253,dirty,alternating change of state,dirti
3254,disintegrate,alternating change of state,disintegr
3255,dissipate,alternating change of state,dissip
3256,dissolve,alternating change of state,dissolv
3257,distend,alternating change of state,distend
3258,divide,alternating change of state,divid
3259,double,alternating change of state,doubl
3260,drain,alternating change of state,drain
3261,dry,alternating change of state,dri
3262,dull,alternating change of state,dull
3263,ease,alternating change of state,eas
3264,empty,alternating change of state,empti
3265,emulsify,alternating change of state,emulsifi
3266,energize,alternating change of state,energ
3267,enlarge,alternating change of state,enlarg
3268,equalize,alternating change of state,equal
3269,evaporate,alternating change of state,evapor
3270,even,alternating change of state,even
3271,expand,alternating change of state,expand
3272,explode,alternating change of state,explod
3273,fade,alternating change of state,fade
3274,fatten,alternating change of state,fatten
3275,federate,alternating change of state,feder
3276,fill,alternating change of state,fill
3277,firm,alternating change of state,firm
3278,flatten,alternating change of state,flatten
3279,flood,alternating change of state,flood
3280,fossilize,alternating change of state,fossil
3281,fray,alternating change of state,fray
3282,freeze,alternating change of state,freez
3283,freshen,alternating change of state,freshen
3284,frost,alternating change of state,frost
3285,fructify,alternating change of state,fructifi
3286,fuse,alternating change of state,fuse
3287,gasify,alternating change of state,gasifi
3288,gelatinize,alternating change of state,gelatin
3289,gladden,alternating change of state,gladden
3290,glutenize,alternating change of state,gluten
3291,granulate,alternating change of state,granul
3292,gray,alternating change of state,gray
3293,green,alternating change of state,green
3294,grow,alternating change of state,grow
3295,halt,alternating change of state,halt
3296,harden,alternating change of state,harden
3297,harmonize,alternating change of state,harmon
3298,hasten,alternating change of state,hasten
3299,heal,alternating change of state,heal
3300,heat,alternating change of state,heat
3301,heighten,alternating change of state,heighten
3302,humidify,alternating change of state,humidifi
3303,hush,alternating change of state,hush
3304,hybridize,alternating change of state,hybrid
3305,ignite,alternating change of state,ignit
3306,improve,alternating change of state,improv
3307,increase,alternating change of state,increas
3308,incubate,alternating change of state,incub
3309,inflate,alternating change of state,inflat
3310,intensify,alternating change of state,intensifi
3311,iodize,alternating change of state,iodiz
3312,ionize,alternating change of state,ioniz
3313,kindle,alternating change of state,kindl
3314,lengthen,alternating change of state,lengthen
3315,lessen,alternating change of state,lessen
3316,level,alternating change of state,level
3317,levitate,alternating change of state,levit
3318,light,alternating change of state,light
3319,lighten,alternating change of state,lighten
3320,lignify,alternating change of state,lignifi
3321,liquefy,alternating change of state,liquefi
3322,loop,alternating change of state,loop
3323,loose,alternating change of state,loos
3324,loosen,alternating change of state,loosen
3325,macerate,alternating change of state,macer
3326,magnetize,alternating change of state,magnet
3327,magnify,alternating change of state,magnifi
3328,mature,alternating change of state,matur
3329,mellow,alternating change of state,mellow
3330,melt,alternating change of state,melt
3331,moisten,alternating change of state,moisten
3332,muddy,alternating change of state,muddi
3333,multiply,alternating change of state,multipli
3334,narrow,alternating change of state,narrow
3335,neaten,alternating change of state,neaten
3336,neutralize,alternating change of state,neutral
3337,nitrify,alternating change of state,nitrifi
3338,open,alternating change of state,open
3339,operate,alternating change of state,oper
3340,ossify,alternating change of state,ossifi
3341,overturn,alternating change of state,overturn
3342,oxidize,alternating change of state,oxid
3343,pale,alternating change of state,pale
3344,petrify,alternating change of state,petrifi
3345,polarize,alternating change of state,polar
3346,pop,alternating change of state,pop
3347,proliferate,alternating change of state,prolifer
3348,propagate,alternating change of state,propag
3349,pulverize,alternating change of state,pulver
3350,purify,alternating change of state,purifi
3351,purple,alternating change of state,purpl
3352,putrefy,alternating change of state,putrefi
3353,quadruple,alternating change of state,quadrupl
3354,quicken,alternating change of state,quicken
3355,quiet,alternating change of state,quiet
3356,quieten,alternating change of state,quieten
3357,redden,alternating change of state,redden
3358,regularize,alternating change of state,regular
3359,rekindle,alternating change of state,rekindl
3360,reopen,alternating change of state,reopen
3361,reproduce,alternating change of state,reproduc
3362,ripen,alternating change of state,ripen
3363,roughen,alternating change of state,roughen
3364,round,alternating change of state,round
3365,rupture,alternating change of state,ruptur
3366,scorch,alternating change of state,scorch
3367,sear,alternating change of state,sear
3368,sharpen,alternating change of state,sharpen
3369,short,alternating change of state,short
3370,short-circuit,alternating change of state,short
3371,shorten,alternating change of state,shorten
3372,shrink,alternating change of state,shrink
3373,shrivel,alternating change of state,shrivel
3374,shut,alternating change of state,shut
3375,sicken,alternating change of state,sicken
3376,silicify,alternating change of state,silicifi
3377,silver,alternating change of state,silver
3378,singe,alternating change of state,sing
3379,sink,alternating change of state,sink
3380,slack,alternating change of state,slack
3381,slacken,alternating change of state,slacken
3382,slim,alternating change of state,slim
3383,slow,alternating change of state,slow
3384,smarten,alternating change of state,smarten
3385,smooth,alternating change of state,smooth
3386,soak,alternating change of state,soak
3387,sober,alternating change of state,sober
3388,soften,alternating change of state,soften
3389,solidify,alternating change of state,solidifi
3390,sour,alternating change of state,sour
3391,splay,alternating change of state,splay
3392,sprout,alternating change of state,sprout
3393,stabilize,alternating change of state,stabil
3394,steady,alternating change of state,steadi
3395,steep,alternating change of state,steep
3396,steepen,alternating change of state,steepen
3397,stiffen,alternating change of state,stiffen
3398,straighten,alternating change of state,straighten
3399,stratify,alternating change of state,stratifi
3400,strengthen,alternating change of state,strengthen
3401,stretch,alternating change of state,stretch
3402,submerge,alternating change of state,submerg
3403,subside,alternating change of state,subsid
3404,sweeten,alternating change of state,sweeten
3405,tame,alternating change of state,tame
3406,tan,alternating change of state,tan
3407,taper,alternating change of state,taper
3408,tauten,alternating change of state,tauten
3409,tense,alternating change of state,tens
3410,thaw,alternating change of state,thaw
3411,thicken,alternating change of state,thicken
3412,thin,alternating change of state,thin
3413,tighten,alternating change of state,tighten
3414,tilt,alternating change of state,tilt
3415,tire,alternating change of state,tire
3416,topple,alternating change of state,toppl
3417,toughen,alternating change of state,toughen
3418,triple,alternating change of state,tripl
3419,ulcerate,alternating change of state,ulcer
3420,unfold,alternating change of state,unfold
3421,unionize,alternating change of state,union
3422,vaporize,alternating change of state,vapor
3423,vary,alternating change of state,vari
3424,vibrate,alternating change of state,vibrat
3425,vitrify,alternating change of state,vitrifi
3426,volatilize,alternating change of state,volatil
3427,waken,alternating change of state,waken
3428,warm,alternating change of state,warm
3429,warp,alternating change of state,warp
3430,weaken,alternating change of state,weaken
3431,westernize,alternating change of state,western
3432,whiten,alternating change of state,whiten
3433,widen,alternating change of state,widen
3434,worsen,alternating change of state,worsen
3435,yellow,alternating change of state,yellow
3436,blister,blister,blister
3437,bloom,blister,bloom
3438,blossom,blister,blossom
3439,burn,blister,burn
3440,corrode,blister,corrod
3441,decay,blister,decay
3442,deteriorate,blister,deterior
3443,erode,blister,erod
3444,ferment,blister,ferment
3445,flower,blister,flower
3446,germinate,blister,germin
3447,molder,blister,molder
3448,molt,blister,molt
3449,rot,blister,rot
3450,rust,blister,rust
3451,sprout,blister,sprout
3452,stagnate,blister,stagnat
3453,swell,blister,swell
3454,tarnish,blister,tarnish
3455,wilt,blister,wilt
3456,wither,blister,wither
3457,appreciate,decrease,appreci
3458,balloon,decrease,balloon
3459,climb,decrease,climb
3460,decline,decrease,declin
3461,decrease,decrease,decreas
3462,depreciate,decrease,depreci
3463,differ,decrease,differ
3464,diminish,decrease,diminish
3465,drop,decrease,drop
3466,fall,decrease,fall
3467,fluctuate,decrease,fluctuat
3468,gain,decrease,gain
3469,grow,decrease,grow
3470,increase,decrease,increas
3471,jump,decrease,jump
3472,mushroom,decrease,mushroom
3473,plummet,decrease,plummet
3474,plunge,decrease,plung
3475,rise,decrease,rise
3476,rocket,decrease,rocket
3477,skyrocket,decrease,skyrocket
3478,soar,decrease,soar
3479,surge,decrease,surg
3480,tumble,decrease,tumbl
3481,vary,decrease,vari
3482,bivouac,lodge,bivouac
3483,board,lodge,board
3484,camp,lodge,camp
3485,dwell,lodge,dwell
3486,live,lodge,live
3487,lodge,lodge,lodg
3488,reside,lodge,resid
3489,settle,lodge,settl
3490,shelter,lodge,shelter
3491,stay,lodge,stay
3492,stop,lodge,stop
3493,coexist,exist,coexist
3494,correspond,exist,correspond
3495,depend,exist,depend
3496,dwell,exist,dwell
3497,endure,exist,endur
3498,exist,exist,exist
3499,extend,exist,extend
3500,flourish,exist,flourish
3501,languish,exist,languish
3502,linger,exist,linger
3503,live,exist,live
3504,loom,exist,loom
3505,lurk,exist,lurk
3506,overspread,exist,overspread
3507,persist,exist,persist
3508,predominate,exist,predomin
3509,prevail,exist,prevail
3510,prosper,exist,prosper
3511,remain,exist,remain
3512,reside,exist,resid
3513,shelter,exist,shelter
3514,stay,exist,stay
3515,survive,exist,surviv
3516,thrive,exist,thrive
3517,tower,exist,tower
3518,wait,exist,wait
3519,billow,billow,billow
3520,bloom,billow,bloom
3521,blossom,billow,blossom
3522,blow,billow,blow
3523,breathe,billow,breath
3524,bristle,billow,bristl
3525,bulge,billow,bulg
3526,burn,billow,burn
3527,cascade,billow,cascad
3528,corrode,billow,corrod
3529,decay,billow,decay
3530,decompose,billow,decompos
3531,effervesce,billow,effervesc
3532,erode,billow,erod
3533,ferment,billow,ferment
3534,fester,billow,fester
3535,fizz,billow,fizz
3536,flow,billow,flow
3537,flower,billow,flower
3538,foam,billow,foam
3539,froth,billow,froth
3540,germinate,billow,germin
3541,grow,billow,grow
3542,molt,billow,molt
3543,propagate,billow,propag
3544,rage,billow,rage
3545,ripple,billow,rippl
3546,roil,billow,roil
3547,rot,billow,rot
3548,rust,billow,rust
3549,seethe,billow,seeth
3550,smoke,billow,smoke
3551,smolder,billow,smolder
3552,spread,billow,spread
3553,sprout,billow,sprout
3554,stagnate,billow,stagnat
3555,stream,billow,stream
3556,sweep,billow,sweep
3557,tarnish,billow,tarnish
3558,trickle,billow,trickl
3559,wilt,billow,wilt
3560,wither,billow,wither
3561,bob,wobble,bob
3562,bow,wobble,bow
3563,creep,wobble,creep
3564,dance,wobble,danc
3565,drift,wobble,drift
3566,eddy,wobble,eddi
3567,flap,wobble,flap
3568,float,wobble,float
3569,flutter,wobble,flutter
3570,hover,wobble,hover
3571,jiggle,wobble,jiggl
3572,joggle,wobble,joggl
3573,oscillate,wobble,oscil
3574,pulsate,wobble,pulsat
3575,quake,wobble,quak
3576,quiver,wobble,quiver
3577,revolve,wobble,revolv
3578,rock,wobble,rock
3579,rotate,wobble,rotat
3580,shake,wobble,shake
3581,stir,wobble,stir
3582,sway,wobble,sway
3583,swirl,wobble,swirl
3584,teeter,wobble,teeter
3585,throb,wobble,throb
3586,totter,wobble,totter
3587,tremble,wobble,trembl
3588,undulate,wobble,undul
3589,vibrate,wobble,vibrat
3590,waft,wobble,waft
3591,wave,wobble,wave
3592,waver,wobble,waver
3593,wiggle,wobble,wiggl
3594,wobble,wobble,wobbl
3595,writhe,wobble,writh
3596,din,echo,din
3597,echo,echo,echo
3598,resonate,echo,reson
3599,resound,echo,resound
3600,reverberate,echo,reverber
3601,sound,echo,sound
3602,abound,swarm,abound
3603,bustle,swarm,bustl
3604,crawl,swarm,crawl
3605,creep,swarm,creep
3606,hop,swarm,hop
3607,run,swarm,run
3608,swarm,swarm,swarm
3609,swim,swarm,swim
3610,teem,swarm,teem
3611,throng,swarm,throng
3612,accumulate,herd,accumul
3613,aggregate,herd,aggreg
3614,amass,herd,amass
3615,assemble,herd,assembl
3616,cluster,herd,cluster
3617,collect,herd,collect
3618,congregate,herd,congreg
3619,convene,herd,conven
3620,flock,herd,flock
3621,gather,herd,gather
3622,group,herd,group
3623,herd,herd,herd
3624,huddle,herd,huddl
3625,mass,herd,mass
3626,bristle,bulge,bristl
3627,bulge,bulge,bulg
3628,seethe,bulge,seeth
3629,balance,balance,balanc
3630,bend,balance,bend
3631,bow,balance,bow
3632,crouch,balance,crouch
3633,dangle,balance,dangl
3634,flop,balance,flop
3635,fly,balance,fli
3636,hang,balance,hang
3637,hover,balance,hover
3638,jut,balance,jut
3639,kneel,balance,kneel
3640,lean,balance,lean
3641,lie,balance,lie
3642,loll,balance,loll
3643,loom,balance,loom
3644,lounge,balance,loung
3645,nestle,balance,nestl
3646,open,balance,open
3647,perch,balance,perch
3648,plop,balance,plop
3649,project,balance,project
3650,protrude,balance,protrud
3651,recline,balance,reclin
3652,rest,balance,rest
3653,rise,balance,rise
3654,roost,balance,roost
3655,sag,balance,sag
3656,sit,balance,sit
3657,slope,balance,slope
3658,slouch,balance,slouch
3659,slump,balance,slump
3660,sprawl,balance,sprawl
3661,squat,balance,squat
3662,stand,balance,stand
3663,stoop,balance,stoop
3664,straddle,balance,straddl
3665,swing,balance,swing
3666,tilt,balance,tilt
3667,tower,balance,tower
3668,cascade,meander,cascad
3669,climb,meander,climb
3670,crawl,meander,crawl
3671,cut,meander,cut
3672,drop,meander,drop
3673,go,meander,go
3674,meander,meander,meander
3675,plunge,meander,plung
3676,run,meander,run
3677,straggle,meander,straggl
3678,stretch,meander,stretch
3679,sweep,meander,sweep
3680,tumble,meander,tumbl
3681,turn,meander,turn
3682,twist,meander,twist
3683,wander,meander,wander
3684,weave,meander,weav
3685,wind,meander,wind
3686,abut,hug,abut
3687,adjoin,hug,adjoin
3688,blanket,hug,blanket
3689,border,hug,border
3690,bound,hug,bind
3691,bracket,hug,bracket
3692,bridge,hug,bridg
3693,cap,hug,cap
3694,contain,hug,contain
3695,cover,hug,cover
3696,cross,hug,cross
3697,dominate,hug,domin
3698,edge,hug,edg
3699,encircle,hug,encircl
3700,enclose,hug,enclos
3701,fence,hug,fenc
3702,fill,hug,fill
3703,flank,hug,flank
3704,follow,hug,follow
3705,frame,hug,frame
3706,head,hug,head
3707,hit,hug,hit
3708,hug,hug,hug
3709,intersect,hug,intersect
3710,line,hug,line
3711,meet,hug,meet
3712,miss,hug,miss
3713,overhang,hug,overhang
3714,precede,hug,preced
3715,rim,hug,rim
3716,ring,hug,ring
3717,skirt,hug,skirt
3718,span,hug,span
3719,straddle,hug,straddl
3720,support,hug,support
3721,surmount,hug,surmount
3722,surround,hug,surround
3723,top,hug,top
3724,touch,hug,touch
3725,underlie,hug,underli
3726,appear,appear,appear
3727,arise,appear,aris
3728,awake,appear,awak
3729,awaken,appear,awaken
3730,break,appear,break
3731,burst,appear,burst
3732,come,appear,come
3733,dawn,appear,dawn
3734,derive,appear,deriv
3735,develop,appear,develop
3736,emanate,appear,eman
3737,emerge,appear,emerg
3738,erupt,appear,erupt
3739,evolve,appear,evolv
3740,exude,appear,exud
3741,flow,appear,flow
3742,form,appear,form
3743,grow,appear,grow
3744,gush,appear,gush
3745,issue,appear,issu
3746,materialize,appear,materi
3747,open,appear,open
3748,plop,appear,plop
3749,pop,appear,pop
3750,up,appear,up
3751,result,appear,result
3752,rise,appear,rise
3753,show,appear,show
3754,up,appear,up
3755,spill,appear,spill
3756,spread,appear,spread
3757,steal,appear,steal
3758,stem,appear,stem
3759,stream,appear,stream
3760,supervene,appear,superven
3761,surge,appear,surg
3762,turn,appear,turn
3763,up,appear,up
3764,wax,appear,wax
3765,assert,assert,assert
3766,declare,assert,declar
3767,define,assert,defin
3768,express,assert,express
3769,form,assert,form
3770,intrude,assert,intrud
3771,manifest,assert,manifest
3772,offer,assert,offer
3773,pose,assert,pose
3774,present,assert,present
3775,proffer,assert,proffer
3776,recommend,assert,recommend
3777,shape,assert,shape
3778,show,assert,show
3779,suggest,assert,suggest
3780,die,die,die
3781,disappear,die,disappear
3782,expire,die,expir
3783,lapse,die,laps
3784,perish,die,perish
3785,vanish,die,vanish
3786,ensue,transpire,ensu
3787,eventuate,transpire,eventu
3788,happen,transpire,happen
3789,occur,transpire,occur
3790,recur,transpire,recur
3791,transpire,transpire,transpir
3792,buck,buck,buck
3793,fidget,buck,fidget
3794,flap,buck,flap
3795,gyrate,buck,gyrat
3796,kick,buck,kick
3797,rock,buck,rock
3798,squirm,buck,squirm
3799,sway,buck,sway
3800,teeter,buck,teeter
3801,totter,buck,totter
3802,twitch,buck,twitch
3803,waggle,buck,waggl
3804,wiggle,buck,wiggl
3805,wobble,buck,wobbl
3806,wriggle,buck,wriggl
3807,bend,crouch,bend
3808,bow,crouch,bow
3809,crouch,crouch,crouch
3810,flop,crouch,flop
3811,hang,crouch,hang
3812,kneel,crouch,kneel
3813,lean,crouch,lean
3814,lie,crouch,lie
3815,perch,crouch,perch
3816,plop,crouch,plop
3817,rise,crouch,rise
3818,sit,crouch,sit
3819,slouch,crouch,slouch
3820,slump,crouch,slump
3821,sprawl,crouch,sprawl
3822,squat,crouch,squat
3823,stand,crouch,stand
3824,stoop,crouch,stoop
3825,straddle,crouch,straddl
3826,advance,advance,advanc
3827,arrive,advance,arriv
3828,ascend,advance,ascend
3829,climb,advance,climb
3830,come,advance,come
3831,cross,advance,cross
3832,depart,advance,depart
3833,descend,advance,descend
3834,enter,advance,enter
3835,escape,advance,escap
3836,exit,advance,exit
3837,fall,advance,fall
3838,flee,advance,flee
3839,go,advance,go
3840,leave,advance,leav
3841,plunge,advance,plung
3842,recede,advance,reced
3843,return,advance,return
3844,rise,advance,rise
3845,tumble,advance,tumbl
3846,abandon,abandon,abandon
3847,desert,abandon,desert
3848,leave,abandon,leav
3849,bounce,roll,bounc
3850,coil,roll,coil
3851,drift,roll,drift
3852,drop,roll,drop
3853,float,roll,float
3854,glide,roll,glide
3855,move,roll,move
3856,revolve,roll,revolv
3857,roll,roll,roll
3858,rotate,roll,rotat
3859,slide,roll,slide
3860,spin,roll,spin
3861,swing,roll,swing
3862,turn,roll,turn
3863,twirl,roll,twirl
3864,twist,roll,twist
3865,whirl,roll,whirl
3866,wind,roll,wind
3867,amble,run,ambl
3868,backpack,run,backpack
3869,bolt,run,bolt
3870,bounce,run,bounc
3871,bound,run,bind
3872,bowl,run,bowl
3873,canter,run,canter
3874,carom,run,carom
3875,cavort,run,cavort
3876,charge,run,charg
3877,clamber,run,clamber
3878,climb,run,climb
3879,clump,run,clump
3880,coast,run,coast
3881,crawl,run,crawl
3882,creep,run,creep
3883,dart,run,dart
3884,dash,run,dash
3885,dodder,run,dodder
3886,drift,run,drift
3887,file,run,file
3888,flit,run,flit
3889,float,run,float
3890,fly,run,fli
3891,frolic,run,frolic
3892,gallop,run,gallop
3893,gambol,run,gambol
3894,glide,run,glide
3895,goosestep,run,goosestep
3896,hasten,run,hasten
3897,hike,run,hike
3898,hobble,run,hobbl
3899,hop,run,hop
3900,hurry,run,hurri
3901,hurtle,run,hurtl
3902,inch,run,inch
3903,jog,run,jog
3904,journey,run,journey
3905,jump,run,jump
3906,leap,run,leap
3907,limp,run,limp
3908,lollop,run,lollop
3909,lope,run,lope
3910,lumber,run,lumber
3911,lurch,run,lurch
3912,march,run,march
3913,meander,run,meander
3914,mince,run,minc
3915,mosey,run,mosey
3916,nip,run,nip
3917,pad,run,pad
3918,parade,run,parad
3919,perambulate,run,perambul
3920,plod,run,plod
3921,prance,run,pranc
3922,promenade,run,promenad
3923,prowl,run,prowl
3924,race,run,race
3925,ramble,run,rambl
3926,roam,run,roam
3927,roll,run,roll
3928,romp,run,romp
3929,rove,run,rove
3930,run,run,run
3931,rush,run,rush
3932,sashay,run,sashay
3933,saunter,run,saunter
3934,scamper,run,scamper
3935,scoot,run,scoot
3936,scram,run,scram
3937,scramble,run,scrambl
3938,scud,run,scud
3939,scurry,run,scurri
3940,scutter,run,scutter
3941,scuttle,run,scuttl
3942,shamble,run,shambl
3943,shuffle,run,shuffl
3944,sidle,run,sidl
3945,skedaddle,run,skedaddl
3946,skip,run,skip
3947,skitter,run,skitter
3948,skulk,run,skulk
3949,sleepwalk,run,sleepwalk
3950,slide,run,slide
3951,slink,run,slink
3952,slither,run,slither
3953,slog,run,slog
3954,slouch,run,slouch
3955,sneak,run,sneak
3956,somersault,run,somersault
3957,speed,run,speed
3958,stagger,run,stagger
3959,stomp,run,stomp
3960,stray,run,stray
3961,streak,run,streak
3962,stride,run,stride
3963,stroll,run,stroll
3964,strut,run,strut
3965,stumble,run,stumbl
3966,stump,run,stump
3967,swagger,run,swagger
3968,sweep,run,sweep
3969,swim,run,swim
3970,tack,run,tack
3971,tear,run,tear
3972,tiptoe,run,tipto
3973,toddle,run,toddl
3974,totter,run,totter
3975,traipse,run,traips
3976,tramp,run,tramp
3977,travel,run,travel
3978,trek,run,trek
3979,troop,run,troop
3980,trot,run,trot
3981,trudge,run,trudg
3982,trundle,run,trundl
3983,vault,run,vault
3984,waddle,run,waddl
3985,wade,run,wade
3986,walk,run,walk
3987,wander,run,wander
3988,whiz,run,whiz
3989,zigzag,run,zigzag
3990,zoom,run,zoom
3991,balloon,skate,balloon
3992,bicycle,skate,bicycl
3993,bike,skate,bike
3994,boat,skate,boat
3995,bobsled,skate,bobsl
3996,bus,skate,bus
3997,cab,skate,cab
3998,canoe,skate,cano
3999,caravan,skate,caravan
4000,chariot,skate,chariot
4001,coach,skate,coach
4002,cycle,skate,cycl
4003,dogsled,skate,dogsl
4004,ferry,skate,ferri
4005,gondola,skate,gondola
4006,helicopter,skate,helicopt
4007,jeep,skate,jeep
4008,jet,skate,jet
4009,kayak,skate,kayak
4010,moped,skate,mop
4011,motor,skate,motor
4012,motorbike,skate,motorbik
4013,motorcycle,skate,motorcycl
4014,parachute,skate,parachut
4015,punt,skate,punt
4016,raft,skate,raft
4017,rickshaw,skate,rickshaw
4018,rocket,skate,rocket
4019,skate,skate,skate
4020,skateboard,skate,skateboard
4021,ski,skate,ski
4022,sled,skate,sle
4023,sledge,skate,sledg
4024,sleigh,skate,sleigh
4025,taxi,skate,taxi
4026,toboggan,skate,toboggan
4027,tram,skate,tram
4028,trolley,skate,trolley
4029,yacht,skate,yacht
4030,cruise,pedal,cruis
4031,drive,pedal,drive
4032,fly,pedal,fli
4033,oar,pedal,oar
4034,paddle,pedal,paddl
4035,pedal,pedal,pedal
4036,ride,pedal,ride
4037,row,pedal,row
4038,sail,pedal,sail
4039,tack,pedal,tack
4040,boogie,waltz,boogi
4041,bop,waltz,bop
4042,cancan,waltz,cancan
4043,clog,waltz,clog
4044,conga,waltz,conga
4045,dance,waltz,danc
4046,foxtrot,waltz,foxtrot
4047,jig,waltz,jig
4048,jitterbug,waltz,jitterbug
4049,jive,waltz,jive
4050,pirouette,waltz,pirouett
4051,polka,waltz,polka
4052,quickstep,waltz,quickstep
4053,rumba,waltz,rumba
4054,samba,waltz,samba
4055,shuffle,waltz,shuffl
4056,squaredance,waltz,squared
4057,tango,waltz,tango
4058,tapdance,waltz,tapdanc
4059,waltz,waltz,waltz
4060,chase,chase,chase
4061,follow,chase,follow
4062,pursue,chase,pursu
4063,shadow,chase,shadow
4064,tail,chase,tail
4065,track,chase,track
4066,trail,chase,trail
4067,accompany,accompany,accompani
4068,conduct,accompany,conduct
4069,escort,accompany,escort
4070,guide,accompany,guid
4071,lead,accompany,lead
4072,shepherd,accompany,shepherd
4073,avoid,avoid,avoid
4074,boycott,avoid,boycott
4075,dodge,avoid,dodg
4076,duck,avoid,duck
4077,elude,avoid,elud
4078,evade,avoid,evad
4079,shun,avoid,shun
4080,sidestep,avoid,sidestep
4081,dally,linger,dalli
4082,dawdle,linger,dawdl
4083,delay,linger,delay
4084,dither,linger,dither
4085,hesitate,linger,hesit
4086,linger,linger,linger
4087,loiter,linger,loiter
4088,tarry,linger,tarri
4089,hasten,rush,hasten
4090,hurry,rush,hurri
4091,rush,rush,rush
4092,measure,measure,measur
4093,read,measure,read
4094,register,measure,regist
4095,total,measure,total
4096,weigh,measure,weigh
4097,carry,cost,carri
4098,cost,cost,cost
4099,last,cost,last
4100,take,cost,take
4101,carry,fit,carri
4102,contain,fit,contain
4103,feed,fit,feed
4104,fit,fit,fit
4105,hold,fit,hold
4106,house,fit,hous
4107,seat,fit,seat
4108,serve,fit,serv
4109,sleep,fit,sleep
4110,store,fit,store
4111,take,fit,take
4112,use,fit,use
4113,appraise,price,apprais
4114,assess,price,assess
4115,estimate,price,estim
4116,fix,price,fix
4117,peg,price,peg
4118,price,price,price
4119,rate,price,rate
4120,value,price,valu
4121,bet,bill,bet
4122,bill,bill,bill
4123,charge,bill,charg
4124,fine,bill,fine
4125,mulct,bill,mulct
4126,overcharge,bill,overcharg
4127,save,bill,save
4128,spare,bill,spare
4129,tax,bill,tax
4130,tip,bill,tip
4131,undercharge,bill,undercharg
4132,wager,bill,wager
4133,begin,begin,begin
4134,cease,begin,ceas
4135,commence,begin,commenc
4136,continue,begin,continu
4137,end,begin,end
4138,finish,begin,finish
4139,halt,begin,halt
4140,keep,begin,keep
4141,proceed,begin,proceed
4142,repeat,begin,repeat
4143,resume,begin,resum
4144,start,begin,start
4145,stop,begin,stop
4146,terminate,begin,termin
4147,complete,complete,complet
4148,discontinue,complete,discontinu
4149,initiate,complete,initi
4150,quit,complete,quit
4151,December,weekend,decemb
4152,holiday,weekend,holiday
4153,honeymoon,weekend,honeymoon
4154,overnight,weekend,overnight
4155,sojourn,weekend,sojourn
4156,summer,weekend,summer
4157,vacation,weekend,vacat
4158,weekend,weekend,weekend
4159,winter,weekend,winter
4160,blow,rain,blow
4161,clear,rain,clear
4162,drizzle,rain,drizzl
4163,fog,rain,fog
4164,freeze,rain,freez
4165,gust,rain,gust
4166,hail,rain,hail
4167,howl,rain,howl
4168,lightning,rain,lightn
4169,mist,rain,mist
4170,mizzle,rain,mizzl
4171,pelt,rain,pelt
4172,pour,rain,pour
4173,precipitate,rain,precipit
4174,rain,rain,rain
4175,roar,rain,roar
4176,shower,rain,shower
4177,sleet,rain,sleet
4178,snow,rain,snow
4179,spit,rain,spit
4180,spot,rain,spot
4181,sprinkle,rain,sprinkl
4182,storm,rain,storm
4183,swelter,rain,swelter
4184,teem,rain,teem
4185,thaw,rain,thaw
4186,thunder,rain,thunder
